gridiv,name,time,QN,QH,QE,QS,T2,hour
4,Kampong Lama,2024-04-10 06:00:00,2.4992356805675655,-0.10331334677785975,1.0293696851600664,1.5731793421853548,2.5002644756784953,6
4,Kampong Lama,2024-04-10 07:00:00,2.6037872178903285,-0.16586134136959885,1.1104108085521034,1.6592377507078169,2.5008957978625936,7
4,Kampong Lama,2024-04-10 08:00:00,2.7643389360697483,0.2941415463816668,0.7699619514771712,1.700235438210882,2.5097092982982794,8
4,Kampong Lama,2024-04-10 09:00:00,2.967173805626885,0.8655430633895094,0.019073402558646535,2.0825573396788286,2.5213699092656263,9
4,Kampong Lama,2024-04-10 10:00:00,3.275267120600347,1.5743538856876853,-0.3398353896839481,2.040748624596631,2.541647202944418,10
4,Kampong Lama,2024-04-10 11:00:00,3.5221235578509322,1.188455077222926,0.11777753302625271,2.2158909476017925,2.5507288247661606,11
4,Kampong Lama,2024-04-10 12:00:00,3.629863949721539,0.66357986283316,0.5835054734323819,2.382778613455912,2.5437273757326793,12
4,Kampong Lama,2024-04-10 13:00:00,3.680462168444933,0.4693523228650065,0.8348319112086493,2.3762779343712737,2.5314394413700683,13
4,Kampong Lama,2024-04-10 14:00:00,3.663110139434707,0.7251383816988266,0.6074306567704291,2.3305411009655472,2.5233788950700244,14
4,Kampong Lama,2024-04-10 15:00:00,3.5628566134813013,0.9369280858102798,0.3419290264883674,2.2839995011826204,2.5202288523441183,15
4,Kampong Lama,2024-04-10 16:00:00,3.4202657623872312,1.0918198045199006,0.12485509486558044,2.2035908630017644,2.5183308234791824,16
4,Kampong Lama,2024-04-10 17:00:00,3.2834366055664077,1.1127647562375103,0.08579971175518963,2.084872137573715,2.517624886582105,17
4,Kampong Lama,2024-04-10 18:00:00,3.148132113979355,0.7184116248980317,0.4333718525051715,1.9963486365761582,2.5149408128592547,18
4,Kampong Lama,2024-04-10 19:00:00,2.984830962360215,0.6629101349929307,0.3832872235193814,1.9386336038479115,2.516187885360214,19
4,Kampong Lama,2024-04-10 20:00:00,2.8619352937720706,0.701096628483949,0.3363242677016163,1.8245143975865048,2.5137983915324504,20
4,Kampong Lama,2024-04-10 21:00:00,2.7701292696340936,0.6831864211876706,0.32751035987632804,1.7594324885700843,2.508777985052614,21
4,Kampong Lama,2024-04-10 22:00:00,2.608771950888535,0.658572363518644,0.301074293944124,1.6491252934257759,2.508679493983184,22
4,Kampong Lama,2024-04-10 23:00:00,2.47116328990999,0.6371876261607916,0.2742559711126953,1.5597196926365058,2.508460834606403,23
4,Kampong Lama,2024-04-11 00:00:00,2.443509413738252,0.6587002169874019,0.2387869815847221,1.5460222151661256,2.5086184595468346,0
4,Kampong Lama,2024-04-11 01:00:00,2.455268910018478,0.69305807802197,0.20264578422633717,1.5595650477701781,2.508789589168696,1
4,Kampong Lama,2024-04-11 02:00:00,2.4710073520160547,0.7010290811445969,0.19714584972965543,1.572832421141804,2.5133475384574133,2
4,Kampong Lama,2024-04-11 03:00:00,2.494056442152441,0.696784332949786,0.20784425439195742,1.589427854810694,2.518544103644473,3
4,Kampong Lama,2024-04-11 04:00:00,2.5116847406237617,0.7307104825450565,0.17983582596329883,1.6011384321153983,2.5223191193879764,4
4,Kampong Lama,2024-04-11 05:00:00,2.526451119250376,0.7745327803846571,0.1415513582186878,1.6103669806470329,2.525896656512515,5
4,Kampong Lama,2024-04-11 06:00:00,2.56790714465955,1.2896614258253152,-0.31095970056509525,1.5892054193993335,2.5395174642554146,6
4,Kampong Lama,2024-04-11 07:00:00,2.677649454934027,1.807260431850466,-0.6507888581585988,1.5211778812421528,2.5525286650641235,7
4,Kampong Lama,2024-04-11 08:00:00,2.844991366238162,1.8995105365406744,-0.8772741152135524,1.8227549449110825,2.557435437325047,8
4,Kampong Lama,2024-04-11 09:00:00,3.0697309314506924,1.6708228114233066,-0.5746884209742724,1.9735965410015979,2.5562301789034265,9
4,Kampong Lama,2024-04-11 10:00:00,3.3130203077032547,1.1461910181015753,-0.12318427747525362,2.290013567076926,2.5446679866943924,10
4,Kampong Lama,2024-04-11 11:00:00,3.433205809429637,0.9609192397634558,0.20823020574436413,2.2640563639218385,2.534993709515078,11
4,Kampong Lama,2024-04-11 12:00:00,3.3961293044681042,0.9111199821405478,0.3212767401772396,2.163732582150203,2.528978937234463,12
4,Kampong Lama,2024-04-11 13:00:00,3.2875533337271463,0.8573942580279095,0.3417526158076143,2.088406459891587,2.522257436937572,13
4,Kampong Lama,2024-04-11 14:00:00,3.1651982596764583,1.1110035899632749,0.04499491046641424,2.0091997592466555,2.521077809115617,14
4,Kampong Lama,2024-04-11 15:00:00,3.034566175303894,1.3678419174292458,-0.25773215002520544,1.924456407899811,2.525037641624081,15
4,Kampong Lama,2024-04-11 16:00:00,2.9351127751172044,0.6038345181289912,0.41103836332830923,1.9202398936598968,2.515149928280625,16
4,Kampong Lama,2024-04-11 17:00:00,2.7994693179734043,-0.5521374940104398,1.5318677327309729,1.8197390792528734,2.4904375367151665,17
4,Kampong Lama,2024-04-11 18:00:00,2.5833998677997663,-0.5917766489364906,1.5190322286857487,1.6561442880504984,2.4876598461768964,18
4,Kampong Lama,2024-04-11 19:00:00,2.4467831070607224,-0.16020039681902887,1.0380070162255635,1.56897648765419,2.4978510724342513,19
4,Kampong Lama,2024-04-11 20:00:00,2.4231355423341996,0.1303456385355446,0.7453916328175119,1.547398270981141,2.5053044098695203,20
4,Kampong Lama,2024-04-11 21:00:00,2.4292138085059696,0.014320098299892337,0.8665782694932602,1.5483154407128197,2.5024209905069306,21
4,Kampong Lama,2024-04-11 22:00:00,2.425310919587314,-0.36611936984661675,1.2469695896802548,1.544460699753671,2.4943341864499367,22
4,Kampong Lama,2024-04-11 23:00:00,2.383783614612275,-0.6086470811024256,1.4780627236665147,1.5143679720481842,2.485451766174947,23
4,Kampong Lama,2024-04-12 00:00:00,2.3463138698389514,-0.489187557118953,1.3438963502245116,1.4916050767333928,2.4912863093732973,0
4,Kampong Lama,2024-04-12 01:00:00,2.3362357230944517,-0.20062564884648104,1.050966222693713,1.4858951492472272,2.4980334131275583,1
4,Kampong Lama,2024-04-12 02:00:00,2.3453147585643594,0.07987259903680055,0.7730542120240607,1.4923879475034951,2.504049413647838,2
4,Kampong Lama,2024-04-12 03:00:00,2.3962755847763453,0.18817649938471348,0.6793853953104083,1.5287136900812186,2.5069415350622677,3
4,Kampong Lama,2024-04-12 04:00:00,2.445815243078942,0.18220169048897006,0.7004951478638404,1.56311840472614,2.5070788036116447,4
4,Kampong Lama,2024-04-12 05:00:00,2.4654328410492603,0.21333805233805592,0.6776861776291323,1.5744086110820703,2.509021219807014,5
4,Kampong Lama,2024-04-12 06:00:00,2.522345524553394,0.45574945153114754,0.45752244849179036,1.609073624530462,2.5165580965233545,6
4,Kampong Lama,2024-04-12 07:00:00,2.651215457813521,0.7101160080273559,0.24816171610761728,1.6929377336785265,2.523698793449153,7
4,Kampong Lama,2024-04-12 08:00:00,2.7798567615270713,1.1896347394337283,-0.13858157220002454,1.728803594293396,2.537848933603474,8
4,Kampong Lama,2024-04-12 09:00:00,2.88948242990341,1.454265984811542,-0.39995494245432894,1.8351713875461257,2.549434760359482,9
4,Kampong Lama,2024-04-12 10:00:00,2.97380321060416,1.5549704645790428,-0.47661113948040423,1.8954438855055855,2.556621586174046,10
4,Kampong Lama,2024-04-12 11:00:00,2.9572499819288396,1.4814847887966494,-0.4689865012973442,1.9447516944296126,2.5499720600935802,11
4,Kampong Lama,2024-04-12 12:00:00,2.8861353822620686,1.7926810365497658,-0.7544172925047619,1.847871638217157,2.537972508741447,12
4,Kampong Lama,2024-04-12 13:00:00,2.8628283269295025,0.8063220989704405,0.23437518686008474,1.8221310410989986,2.517851689857377,13
4,Kampong Lama,2024-04-12 14:00:00,2.8993229284312747,-1.8507331960664004,2.868683324441804,1.8813728000558,2.4872028527835788,14
4,Kampong Lama,2024-04-12 15:00:00,2.8992976884371444,-0.38544637517692815,1.71453936737133,1.5702046962427545,2.496756974269651,15
4,Kampong Lama,2024-04-12 16:00:00,2.7202617086786063,-1.6785499700147488,3.666150867490103,0.732660811203246,2.4135448750400457,16
4,Kampong Lama,2024-04-12 17:00:00,2.479993451168639,-1.3735271970031455,2.2924903777438246,1.5610302704279526,2.426370397124213,17
4,Kampong Lama,2024-04-12 18:00:00,2.390830737465422,-1.0550609081724998,1.883646860668911,1.5622447849690175,2.4403098426500947,18
4,Kampong Lama,2024-04-12 19:00:00,2.394709273271042,-0.9479874537104352,1.8113409016765587,1.5313558253049138,2.444705931565178,19
4,Kampong Lama,2024-04-12 20:00:00,2.1522056880372284,-0.9334699207323545,1.7268186806211787,1.3588569281484055,2.4460299049434937,20
4,Kampong Lama,2024-04-12 21:00:00,1.605003869216576,-0.963049016144129,1.590587755455708,0.9774651299049992,2.4512016857260512,21
4,Kampong Lama,2024-04-12 22:00:00,1.76279662276269,-0.9744964108447813,1.6186327691482063,1.1186602644592654,2.446658449419761,22
4,Kampong Lama,2024-04-12 23:00:00,2.3492859590982027,-0.9453076041986332,1.7602994371480207,1.534294126148808,2.446063785452548,23
4,Kampong Lama,2024-04-13 00:00:00,2.3870994317178216,-0.33415997395536223,1.188183912640941,1.5330754930322428,2.4879920203409753,0
4,Kampong Lama,2024-04-13 01:00:00,2.157777925504209,-0.12473079994584957,0.9198355725268392,1.3626731529232146,2.499098302126967,1
4,Kampong Lama,2024-04-13 02:00:00,2.2693763868546633,-0.06736777637444646,0.8989614716783549,1.4377826915507512,2.5005327879179085,2
4,Kampong Lama,2024-04-13 03:00:00,2.4502855040564855,0.05115732241073445,0.824339149419254,1.5747890322264908,2.5034623056857264,3
4,Kampong Lama,2024-04-13 04:00:00,2.5500875320017684,0.16655351283343123,0.7421998825618399,1.6413341366065026,2.5063161725409273,4
4,Kampong Lama,2024-04-13 05:00:00,2.5830522278675856,0.24797212623346354,0.679262511244886,1.6558175903892405,2.5087491963472672,5
4,Kampong Lama,2024-04-13 06:00:00,2.6111296566304745,0.49193362412044195,0.4529514413049469,1.6662445912050892,2.51650566165225,6
4,Kampong Lama,2024-04-13 07:00:00,2.7058240962436457,0.6863566177863376,0.29579286380092995,1.7236746146563746,2.52500828723338,7
4,Kampong Lama,2024-04-13 08:00:00,2.833546640652486,1.0860386806020017,-0.0153132678763086,1.7628212279268354,2.538301880859155,8
4,Kampong Lama,2024-04-13 09:00:00,2.991156574958552,1.4886867022536592,-0.354116479886482,1.8565863525913642,2.549468706256498,9
4,Kampong Lama,2024-04-13 10:00:00,3.159461315735655,1.2374312473575628,-0.07888990332351753,2.0009199717015917,2.546570556533311,10
4,Kampong Lama,2024-04-13 11:00:00,3.2200846239861107,1.0517267845089862,0.11814423352733172,2.050213605949807,2.5460235235205033,11
4,Kampong Lama,2024-04-13 12:00:00,3.1432305365316324,1.0878071679859147,0.09356002175427847,1.9618633467914606,2.5452449090786615,12
4,Kampong Lama,2024-04-13 13:00:00,2.9938186627003347,1.2352235883076048,-0.1343740817835979,1.8929691561763775,2.5363023305737684,13
4,Kampong Lama,2024-04-13 14:00:00,2.92281428724516,1.2894028458838136,-0.22510544769842156,1.858516889059672,2.531019247738165,14
4,Kampong Lama,2024-04-13 15:00:00,2.965716201691748,0.5972163880042416,0.47903227917040425,1.8894675345170526,2.519236760168617,15
4,Kampong Lama,2024-04-13 16:00:00,2.961925787353323,-0.7195939207911266,1.7169040262789252,1.96461568186551,2.48908356909552,16
4,Kampong Lama,2024-04-13 17:00:00,2.886620372451304,-0.7801468308602111,1.8242778436013722,1.842489359710152,2.485239291215958,17
4,Kampong Lama,2024-04-13 18:00:00,2.729246251413156,-0.5082140543064275,1.4666667558638835,1.7707935498556928,2.4913774406316556,18
4,Kampong Lama,2024-04-13 19:00:00,2.505327810484622,-0.4376376120310148,1.164476806105391,1.7784886164102431,2.494094581465653,19
4,Kampong Lama,2024-04-13 20:00:00,2.3749380939990736,-0.22752677669446797,1.0407406928462066,1.5617241778473385,2.4980052627985323,20
4,Kampong Lama,2024-04-13 21:00:00,2.360428407709112,0.0343436912769981,0.8137811789239322,1.5123035375081884,2.502049310041162,21
4,Kampong Lama,2024-04-13 22:00:00,2.359070551349679,0.25755275248914344,0.5981836818217161,1.5033341170388184,2.505870490123531,22
4,Kampong Lama,2024-04-13 23:00:00,2.3349508864551254,0.35961135899855634,0.49053496073790903,1.4848045667186653,2.5101964531504066,23
4,Kampong Lama,2024-04-14 00:00:00,2.313673833869079,0.41848001624856934,0.42520662383948604,1.4699871937810158,2.512426691786551,0
4,Kampong Lama,2024-04-14 01:00:00,2.306415865824326,0.4640221430893767,0.37637397299341036,1.466019749741534,2.513838069710925,1
4,Kampong Lama,2024-04-14 02:00:00,2.3235517559176158,0.4991152146298248,0.34550105462562986,1.4789354866621522,2.5143328319947145,2
4,Kampong Lama,2024-04-14 03:00:00,2.370332139181251,0.5253258546823396,0.3324377825583378,1.5125685019405708,2.5141765471034425,3
4,Kampong Lama,2024-04-14 04:00:00,2.396567716174542,0.534080951451557,0.33239639408001675,1.5300903706429665,2.513665811754766,4
4,Kampong Lama,2024-04-14 05:00:00,2.404742314368919,0.5596030297232524,0.3117121493020676,1.5334271353436044,2.514023111950735,5
4,Kampong Lama,2024-04-14 06:00:00,2.4644434711562724,0.7454596510857527,0.14619215141685338,1.572791668653672,2.5178210721769965,6
4,Kampong Lama,2024-04-14 07:00:00,2.5723657968207476,1.0189562104980254,-0.04861096801661802,1.6020205543393473,2.5281053221084093,7
4,Kampong Lama,2024-04-14 08:00:00,2.6449294618060435,1.6627014597645484,-0.5671021365477316,1.549330138589255,2.551561017923053,8
4,Kampong Lama,2024-04-14 09:00:00,2.7322574113086375,1.5054063194670846,-0.5736892950619747,1.8005403869035206,2.5613798843868167,9
4,Kampong Lama,2024-04-14 10:00:00,2.8423602167783883,1.672545562748553,-0.6219543291895206,1.7917689832192991,2.575856401399001,10
4,Kampong Lama,2024-04-14 11:00:00,2.853714896860538,1.6531965047299764,-0.6149527469845353,1.8154711391150045,2.5685524939297295,11
4,Kampong Lama,2024-04-14 12:00:00,2.8426413666587678,1.5908629620148247,-0.5499811881892498,1.8017595928330365,2.557052678231848,12
4,Kampong Lama,2024-04-14 13:00:00,2.920759702208784,-2.0566939263343613,3.114588957483676,1.8628646710594694,2.4798355640643592,13
4,Kampong Lama,2024-04-14 14:00:00,2.936836863499707,-3.170414809335373,4.264062962668618,1.8431887101663733,2.4667908274707777,14
4,Kampong Lama,2024-04-14 15:00:00,2.8356790019533946,-1.6531225377079508,2.040815551647839,2.447985988013471,2.48232412872089,15
4,Kampong Lama,2024-04-14 16:00:00,2.821246721079092,-0.3018878240324625,0.8437675046754407,2.2793670404360995,2.500017324390729,16
4,Kampong Lama,2024-04-14 17:00:00,2.8087449264992657,-0.13350172887667,1.2261384582556971,1.71610819712023,2.4995057031570482,17
4,Kampong Lama,2024-04-14 18:00:00,2.6150011140112523,-0.8880659172454233,1.8186813339380947,1.6843856973185787,2.4529717637494493,18
4,Kampong Lama,2024-04-14 19:00:00,2.382225762140537,-0.8010456822181975,1.6765168591309418,1.506754585227796,2.4636412292003023,19
4,Kampong Lama,2024-04-14 20:00:00,2.033423928044378,-0.464638366823829,1.2275875901372153,1.2704747047309937,2.490646071934009,20
4,Kampong Lama,2024-04-14 21:00:00,1.6565251826761378,-0.18356587070129038,0.8200081383453544,1.0200829150320772,2.4977828527425814,21
4,Kampong Lama,2024-04-14 22:00:00,1.6989147343019044,0.05455533289978476,0.5697109136654355,1.0746484877366882,2.504006700153816,22
4,Kampong Lama,2024-04-14 23:00:00,1.6705346810445019,0.14441591413992683,0.4680338062215199,1.058084960683054,2.50638279520161,23
4,Kampong Lama,2024-04-15 00:00:00,1.693212290895301,0.18586769903242129,0.43147478298818154,1.0758698088746925,2.5075256932528056,0
